Task,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,time_response_second,response_2IFCnew,response_key2Interval_2IFCnew,signal_intensity,constant Value,response,time_response,signal_on_stimuluspos1,signal_on_stimuluspos2,stimulus_name_pos1,stimulus_name_pos2,date,expName,session,participant,
2IFCnew,0,0,0,0,-1,0,null,9.7,-1,No Answer,-1,True,False,stimulusRORE28_2IFCnew_2019_Jun_11_1707_1,stimulusRORE28_2IFCnew_2019_Jun_11_1707_2,2019_Jun_11_1707,2IFCnew,,RORE28,
2IFCnew,1,0,1,0,-1,0,null,9.7,-1,No Answer,-1,True,False,stimulusRORE28_2IFCnew_2019_Jun_11_1707_3,stimulusRORE28_2IFCnew_2019_Jun_11_1707_4,2019_Jun_11_1707,2IFCnew,,RORE28,
2IFCnew,2,0,2,0,0.701002723072,3,No,9.7,-1,False Alarm,0.401004529092,False,True,stimulusRORE28_2IFCnew_2019_Jun_11_1707_5,stimulusRORE28_2IFCnew_2019_Jun_11_1707_6,2019_Jun_11_1707,2IFCnew,,RORE28,
2IFCnew,3,0,3,0,-1,0,No,9.7,-1,No Answer,-1,False,True,stimulusRORE28_2IFCnew_2019_Jun_11_1707_7,stimulusRORE28_2IFCnew_2019_Jun_11_1707_8,2019_Jun_11_1707,2IFCnew,,RORE28,
2IFCnew,4,0,4,0,-1,1,No,9.7,-1,Hit,0.501553924754,True,False,stimulusRORE28_2IFCnew_2019_Jun_11_1707_9,stimulusRORE28_2IFCnew_2019_Jun_11_1707_10,2019_Jun_11_1707,2IFCnew,,RORE28,
2IFCnew,5,0,5,0,-1,0,No,9.7,-1,No Answer,-1,False,True,stimulusRORE28_2IFCnew_2019_Jun_11_1707_11,stimulusRORE28_2IFCnew_2019_Jun_11_1707_12,2019_Jun_11_1707,2IFCnew,,RORE28,
2IFCnew,6,0,6,0,-1,0,No,9.7,-1,No Answer,-1,True,False,stimulusRORE28_2IFCnew_2019_Jun_11_1707_13,stimulusRORE28_2IFCnew_2019_Jun_11_1707_14,2019_Jun_11_1707,2IFCnew,,RORE28,
2IFCnew,7,0,7,0,-1,1,No,9.7,-1,Hit,0.500158471987,True,False,stimulusRORE28_2IFCnew_2019_Jun_11_1707_15,stimulusRORE28_2IFCnew_2019_Jun_11_1707_16,2019_Jun_11_1707,2IFCnew,,RORE28,
2IFCnew,0,0,0,0,-1,0,No,8.2,-1,No Answer,-1,False,True,stimulusRORE28_2IFCnew_2019_Jun_11_1707_17,stimulusRORE28_2IFCnew_2019_Jun_11_1707_18,2019_Jun_11_1707,2IFCnew,,RORE28,
2IFCnew,1,0,1,0,-1,1,No,8.2,-1,Hit,0.533635387197,True,False,stimulusRORE28_2IFCnew_2019_Jun_11_1707_19,stimulusRORE28_2IFCnew_2019_Jun_11_1707_20,2019_Jun_11_1707,2IFCnew,,RORE28,
2IFCnew,2,0,2,0,0.634107189253,1,No,8.2,-1,Hit,0.5582116195,True,False,stimulusRORE28_2IFCnew_2019_Jun_11_1707_21,stimulusRORE28_2IFCnew_2019_Jun_11_1707_22,2019_Jun_11_1707,2IFCnew,,RORE28,
2IFCnew,3,0,3,0,0.701334855985,1,No,8.2,-1,Hit,0.532266209368,True,False,stimulusRORE28_2IFCnew_2019_Jun_11_1707_23,stimulusRORE28_2IFCnew_2019_Jun_11_1707_24,2019_Jun_11_1707,2IFCnew,,RORE28,
2IFCnew,4,0,4,0,0.633889188059,1,No,8.2,-1,Hit,0.470363351516,True,False,stimulusRORE28_2IFCnew_2019_Jun_11_1707_25,stimulusRORE28_2IFCnew_2019_Jun_11_1707_26,2019_Jun_11_1707,2IFCnew,,RORE28,
2IFCnew,5,0,5,0,0.534845272545,3,No,8.2,-1,False Alarm,0.467199257109,False,True,stimulusRORE28_2IFCnew_2019_Jun_11_1707_27,stimulusRORE28_2IFCnew_2019_Jun_11_1707_28,2019_Jun_11_1707,2IFCnew,,RORE28,
2IFCnew,6,0,6,0,0.867611365393,3,No,8.2,-1,False Alarm,0.635439007543,False,True,stimulusRORE28_2IFCnew_2019_Jun_11_1707_29,stimulusRORE28_2IFCnew_2019_Jun_11_1707_30,2019_Jun_11_1707,2IFCnew,,RORE28,
2IFCnew,7,0,7,0,0.83553400822,2,Yes,8.2,-1,Correct Rejection,0.801649007946,False,True,stimulusRORE28_2IFCnew_2019_Jun_11_1707_31,stimulusRORE28_2IFCnew_2019_Jun_11_1707_32,2019_Jun_11_1707,2IFCnew,,RORE28,
2IFCnew,0,0,0,0,-1,4,Yes,6,-1,Miss,0.600567869842,True,False,stimulusRORE28_2IFCnew_2019_Jun_11_1707_33,stimulusRORE28_2IFCnew_2019_Jun_11_1707_34,2019_Jun_11_1707,2IFCnew,,RORE28,
2IFCnew,1,0,1,0,-1,3,Yes,6,-1,Correct Rejection,0.739126632921,False,True,stimulusRORE28_2IFCnew_2019_Jun_11_1707_35,stimulusRORE28_2IFCnew_2019_Jun_11_1707_36,2019_Jun_11_1707,2IFCnew,,RORE28,
2IFCnew,2,0,2,0,-1,2,Yes,6,-1,False Alarm,0.867082579061,False,True,stimulusRORE28_2IFCnew_2019_Jun_11_1707_37,stimulusRORE28_2IFCnew_2019_Jun_11_1707_38,2019_Jun_11_1707,2IFCnew,,RORE28,
2IFCnew,3,0,3,0,-1,3,Yes,6,-1,Correct Rejection,0.635301884264,False,True,stimulusRORE28_2IFCnew_2019_Jun_11_1707_39,stimulusRORE28_2IFCnew_2019_Jun_11_1707_40,2019_Jun_11_1707,2IFCnew,,RORE28,
2IFCnew,4,0,4,0,-1,1,Yes,6,-1,Hit,0.635776067153,True,False,stimulusRORE28_2IFCnew_2019_Jun_11_1707_41,stimulusRORE28_2IFCnew_2019_Jun_11_1707_42,2019_Jun_11_1707,2IFCnew,,RORE28,
2IFCnew,5,0,5,0,-1,1,Yes,6,-1,Hit,0.596232071519,True,False,stimulusRORE28_2IFCnew_2019_Jun_11_1707_43,stimulusRORE28_2IFCnew_2019_Jun_11_1707_44,2019_Jun_11_1707,2IFCnew,,RORE28,
2IFCnew,6,0,6,0,-1,2,Yes,6,-1,False Alarm,0.70116160484,False,True,stimulusRORE28_2IFCnew_2019_Jun_11_1707_45,stimulusRORE28_2IFCnew_2019_Jun_11_1707_46,2019_Jun_11_1707,2IFCnew,,RORE28,
2IFCnew,7,0,7,0,-1,3,Yes,6,-1,Correct Rejection,0.525662953034,False,True,stimulusRORE28_2IFCnew_2019_Jun_11_1707_47,stimulusRORE28_2IFCnew_2019_Jun_11_1707_48,2019_Jun_11_1707,2IFCnew,,RORE28,
2IFCnew,0,0,0,0,0.803602806292,6,No,3.8,-1,Miss,0.632412446663,True,False,stimulusRORE28_2IFCnew_2019_Jun_11_1707_49,stimulusRORE28_2IFCnew_2019_Jun_11_1707_50,2019_Jun_11_1707,2IFCnew,,RORE28,
2IFCnew,1,0,1,0,-1,3,No,3.8,-1,Correct Rejection,0.83380067395,False,True,stimulusRORE28_2IFCnew_2019_Jun_11_1707_51,stimulusRORE28_2IFCnew_2019_Jun_11_1707_52,2019_Jun_11_1707,2IFCnew,,RORE28,
2IFCnew,2,0,2,0,-1,2,No,3.8,-1,False Alarm,0.802747634239,False,True,stimulusRORE28_2IFCnew_2019_Jun_11_1707_53,stimulusRORE28_2IFCnew_2019_Jun_11_1707_54,2019_Jun_11_1707,2IFCnew,,RORE28,
2IFCnew,3,0,3,0,-1,0,No,3.8,-1,No Answer,-1,False,True,stimulusRORE28_2IFCnew_2019_Jun_11_1707_55,stimulusRORE28_2IFCnew_2019_Jun_11_1707_56,2019_Jun_11_1707,2IFCnew,,RORE28,
2IFCnew,4,0,4,0,-1,3,No,3.8,-1,Correct Rejection,0.666423895862,False,True,stimulusRORE28_2IFCnew_2019_Jun_11_1707_57,stimulusRORE28_2IFCnew_2019_Jun_11_1707_58,2019_Jun_11_1707,2IFCnew,,RORE28,
2IFCnew,5,0,5,0,-1,0,No,3.8,-1,No Answer,-1,False,True,stimulusRORE28_2IFCnew_2019_Jun_11_1707_59,stimulusRORE28_2IFCnew_2019_Jun_11_1707_60,2019_Jun_11_1707,2IFCnew,,RORE28,
2IFCnew,6,0,6,0,-1,3,No,3.8,-1,Correct Rejection,0.632757717744,False,True,stimulusRORE28_2IFCnew_2019_Jun_11_1707_61,stimulusRORE28_2IFCnew_2019_Jun_11_1707_62,2019_Jun_11_1707,2IFCnew,,RORE28,
2IFCnew,7,0,7,0,-1,2,No,3.8,-1,False Alarm,0.53878242895,False,True,stimulusRORE28_2IFCnew_2019_Jun_11_1707_63,stimulusRORE28_2IFCnew_2019_Jun_11_1707_64,2019_Jun_11_1707,2IFCnew,,RORE28,
2IFCnew,0,0,0,0,-1,3,No,2.5,-1,Correct Rejection,0.43384550605,False,True,stimulusRORE28_2IFCnew_2019_Jun_11_1707_65,stimulusRORE28_2IFCnew_2019_Jun_11_1707_66,2019_Jun_11_1707,2IFCnew,,RORE28,
2IFCnew,1,0,1,0,-1,0,No,2.5,-1,No Answer,-1,False,True,stimulusRORE28_2IFCnew_2019_Jun_11_1707_67,stimulusRORE28_2IFCnew_2019_Jun_11_1707_68,2019_Jun_11_1707,2IFCnew,,RORE28,
2IFCnew,2,0,2,0,-1,4,No,2.5,-1,Miss,0.567607424222,True,False,stimulusRORE28_2IFCnew_2019_Jun_11_1707_69,stimulusRORE28_2IFCnew_2019_Jun_11_1707_70,2019_Jun_11_1707,2IFCnew,,RORE28,
2IFCnew,3,0,3,0,-1,4,No,2.5,-1,Miss,0.560149406549,True,False,stimulusRORE28_2IFCnew_2019_Jun_11_1707_71,stimulusRORE28_2IFCnew_2019_Jun_11_1707_72,2019_Jun_11_1707,2IFCnew,,RORE28,
