Task,Signal Intensität,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,signal_intensity,response,time_response,date,expName,session,participant,
Yes-No Task,13.3,0,0,0,0,13.3,Hit,0.133788768668,2018_Dec_27_1405,Yes-No Task,2,lolo2,
Yes-No Task,13.3,1,0,1,0,13.3,False Alarm,0.0668459394947,2018_Dec_27_1405,Yes-No Task,2,lolo2,
Yes-No Task,13.3,2,0,2,0,13.3,False Alarm,0.0666070003062,2018_Dec_27_1405,Yes-No Task,2,lolo2,
Yes-No Task,12.8,0,0,0,0,12.8,Hit,0.0170279152226,2018_Dec_27_1405,Yes-No Task,2,lolo2,
Yes-No Task,12.8,1,0,1,0,12.8,False Alarm,0.0338008797262,2018_Dec_27_1405,Yes-No Task,2,lolo2,
Yes-No Task,12.8,2,0,2,0,12.8,Hit,0.150389302755,2018_Dec_27_1405,Yes-No Task,2,lolo2,
Yes-No Task,12.3,0,0,0,0,12.3,Hit,0.0169634590857,2018_Dec_27_1405,Yes-No Task,2,lolo2,
Yes-No Task,12.3,1,0,1,0,12.3,False Alarm,0.0339388241991,2018_Dec_27_1405,Yes-No Task,2,lolo2,
Yes-No Task,12.3,2,0,2,0,12.3,False Alarm,0.166842449922,2018_Dec_27_1405,Yes-No Task,2,lolo2,
